Type,Mass,Parts
Internal,477.1958,"['A', 'MurNAc_alditol', 'E']"
Internal,1483.6301,"['MurNAc_alditol', 'A', 'E', 'mDAP', 'GlcNAc', 'MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,722.2970,"['MurNAc_alditol', 'A', 'E', 'mDAP', 'G']"
Internal,835.3573,"['GlcNAc', 'MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,1354.5749,"['MurNAc_alditol', 'A', 'E', 'mDAP', 'G', 'MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,1077.4588,"['MurNAc_alditol', 'A', 'E', 'mDAP', 'G', 'A', 'E', 'mDAP']"
Internal,1006.4217,"['MurNAc_alditol', 'A', 'E', 'mDAP', 'G', 'E', 'mDAP']"
Internal,877.3791,"['MurNAc_alditol', 'A', 'E', 'mDAP', 'G', 'mDAP']"
Internal,71.0371,['A']
Internal,200.0797,"['A', 'E']"
Internal,1206.5140,"['A', 'E', 'mDAP', 'GlcNAc', 'MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,445.1809,"['A', 'mDAP', 'E', 'G']"
Internal,1077.4588,"['A', 'E', 'mDAP', 'G', 'MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,800.3427,"['A', 'E', 'mDAP', 'G', 'A', 'E', 'mDAP']"
Internal,729.3056,"['A', 'E', 'mDAP', 'G', 'E', 'mDAP']"
Internal,600.2630,"['A', 'E', 'mDAP', 'G', 'mDAP']"
Internal,348.1532,"['MurNAc_alditol', 'A']"
Internal,129.0426,['E']
Internal,1135.4769,"['E', 'mDAP', 'GlcNAc', 'MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,374.1438,"['mDAP', 'E', 'G']"
Internal,1006.4217,"['E', 'mDAP', 'G', 'MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,729.3056,"['E', 'mDAP', 'G', 'A', 'E', 'mDAP']"
Internal,658.2685,"['E', 'mDAP', 'G', 'E', 'mDAP']"
Internal,529.2259,"['E', 'mDAP', 'G', 'mDAP']"
N-Terminal,680.2752,"['GlcNAc', 'MurNAc_alditol', 'A', 'E']"
Internal,477.1958,"['MurNAc_alditol', 'A', 'E']"
Internal,1006.4343,"['mDAP', 'GlcNAc', 'MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,245.1012,"['mDAP', 'G']"
Internal,877.3791,"['mDAP', 'G', 'MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,600.2630,"['mDAP', 'G', 'A', 'E', 'mDAP']"
Internal,529.2259,"['mDAP', 'G', 'E', 'mDAP']"
Internal,400.1833,"['mDAP', 'G', 'mDAP']"
Internal,851.3522,"['GlcNAc', 'MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,1483.6301,"['GlcNAc', 'MurNAc_alditol', 'A', 'E', 'mDAP', 'MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,1206.5140,"['GlcNAc', 'MurNAc_alditol', 'A', 'E', 'mDAP', 'A', 'E', 'mDAP']"
Internal,1135.4769,"['GlcNAc', 'MurNAc_alditol', 'A', 'E', 'mDAP', 'E', 'mDAP']"
Internal,1006.4343,"['GlcNAc', 'MurNAc_alditol', 'A', 'E', 'mDAP', 'mDAP']"
Internal,445.1809,"['A', 'E', 'mDAP', 'G']"
Internal,374.1438,"['E', 'mDAP', 'G']"
Internal,155.0821,['mDAP']
Internal,680.2752,"['E', 'A', 'GlcNAc', 'MurNAc_alditol']"
Internal,284.1247,"['mDAP', 'E']"
N-Terminal,551.2326,"['A', 'GlcNAc', 'MurNAc_alditol']"
Internal,355.1618,"['mDAP', 'E', 'A']"
Internal,632.2779,"['mDAP', 'E', 'A', 'MurNAc_alditol']"
Internal,632.2779,"['mDAP', 'E', 'MurNAc_alditol', 'A']"
Internal,348.1532,"['MurNAc_alditol', 'A']"
Internal,477.1958,"['E', 'MurNAc_alditol', 'A']"
Internal,200.0797,"['E', 'A']"
Internal,648.2728,"['A', 'MurNAc_alditol', 'E', 'mDAP']"
Internal,1280.5507,"['MurNAc_alditol', 'A', 'E', 'mDAP', 'MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,1003.4346,"['MurNAc_alditol', 'A', 'E', 'mDAP', 'A', 'E', 'mDAP']"
Internal,932.3975,"['MurNAc_alditol', 'A', 'E', 'mDAP', 'E', 'mDAP']"
Internal,803.3549,"['MurNAc_alditol', 'A', 'E', 'mDAP', 'mDAP']"
Internal,648.2728,"['MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,632.2779,"['MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,355.1618,"['A', 'E', 'mDAP']"
N-Terminal,551.2326,"['GlcNAc', 'MurNAc_alditol', 'A']"
Internal,371.1567,"['A', 'mDAP', 'E']"
Internal,1003.4346,"['A', 'E', 'mDAP', 'MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,726.3185,"['A', 'E', 'mDAP', 'A', 'E', 'mDAP']"
Internal,655.2814,"['A', 'E', 'mDAP', 'E', 'mDAP']"
Internal,526.2388,"['A', 'E', 'mDAP', 'mDAP']"
Internal,300.1196,"['mDAP', 'E']"
Internal,932.3975,"['E', 'mDAP', 'MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,655.2814,"['E', 'mDAP', 'A', 'E', 'mDAP']"
Internal,584.2443,"['E', 'mDAP', 'E', 'mDAP']"
Internal,455.2017,"['mDAP', 'E', 'mDAP']"
Internal,455.2017,"['E', 'mDAP', 'mDAP']"
Internal,477.1958,"['MurNAc_alditol', 'A', 'E']"
Internal,480.1955,"['GlcNAc', 'MurNAc_alditol']"
Internal,200.0797,"['A', 'E']"
Internal,803.3549,"['mDAP', 'MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,526.2388,"['mDAP', 'A', 'E', 'mDAP']"
Internal,455.2017,"['mDAP', 'E', 'mDAP']"
Internal,326.1591,"['mDAP', 'mDAP']"
Internal,284.1247,"['E', 'mDAP']"
Internal,371.1567,"['A', 'E', 'mDAP']"
Internal,300.1196,"['E', 'mDAP']"
Internal,477.1958,"['E', 'A', 'MurNAc_alditol']"
Internal,348.1532,"['A', 'MurNAc_alditol']"
