Type,Mass,Parts
Internal,1385.5932,"['MurNAc_alditol', 'A', 'E', 'mDAP', 'A', 'MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,1108.4771,"['MurNAc_alditol', 'A', 'E', 'mDAP', 'A', 'A', 'E', 'mDAP']"
Internal,1037.4400,"['MurNAc_alditol', 'A', 'E', 'mDAP', 'A', 'E', 'mDAP']"
Internal,908.3974,"['MurNAc_alditol', 'A', 'E', 'mDAP', 'A', 'mDAP']"
Internal,71.0371,['A']
Internal,200.0797,"['A', 'E']"
Internal,371.1567,"['mDAP', 'A', 'E']"
Internal,459.1965,"['mDAP', 'A', 'A', 'E']"
Internal,1108.4771,"['A', 'E', 'mDAP', 'A', 'MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,831.3610,"['A', 'E', 'mDAP', 'A', 'A', 'E', 'mDAP']"
Internal,760.3239,"['A', 'E', 'mDAP', 'A', 'E', 'mDAP']"
Internal,631.2813,"['A', 'E', 'mDAP', 'A', 'mDAP']"
Internal,348.1532,"['MurNAc_alditol', 'A']"
Internal,129.0426,['E']
Internal,300.1196,"['mDAP', 'E']"
Internal,388.1594,"['mDAP', 'A', 'E']"
Internal,1037.4400,"['E', 'mDAP', 'A', 'MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,760.3239,"['E', 'mDAP', 'A', 'A', 'E', 'mDAP']"
Internal,689.2868,"['E', 'mDAP', 'A', 'E', 'mDAP']"
Internal,560.2442,"['E', 'mDAP', 'A', 'mDAP']"
N-Terminal,680.2752,"['GlcNAc', 'MurNAc_alditol', 'A', 'E']"
N-Terminal,480.1955,"['MurNAc_alditol', 'GlcNAc']"
Internal,551.2326,"['A', 'MurNAc_alditol', 'GlcNAc']"
Internal,172.0848,['mDAP']
Internal,259.1168,"['mDAP', 'A']"
Internal,908.3974,"['mDAP', 'A', 'MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,631.2813,"['mDAP', 'A', 'A', 'E', 'mDAP']"
Internal,560.2442,"['mDAP', 'A', 'E', 'mDAP']"
Internal,431.2016,"['mDAP', 'A', 'mDAP']"
Internal,680.2752,"['GlcNAc', 'A', 'MurNAc_alditol', 'E']"
N-Terminal,551.2326,"['GlcNAc', 'A', 'MurNAc_alditol']"
Internal,737.3204,"['A', 'MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,460.2043,"['A', 'A', 'E', 'mDAP']"
Internal,389.1672,"['A', 'E', 'mDAP']"
N-Terminal,551.2326,"['GlcNAc', 'MurNAc_alditol', 'A']"
Internal,260.1246,"['A', 'mDAP']"
Internal,459.1965,"['A', 'E', 'mDAP', 'A']"
Internal,388.1594,"['E', 'mDAP', 'A']"
N-Terminal,680.2752,"['GlcNAc', 'MurNAc_alditol', 'A', 'E']"
N-Terminal,851.3522,"['GlcNAc', 'MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,649.2806,"['A', 'MurNAc_alditol', 'E', 'mDAP']"
Internal,372.1645,"['A', 'E', 'mDAP']"
Internal,301.1274,"['E', 'mDAP']"
Internal,680.2752,"['GlcNAc', 'A', 'MurNAc_alditol', 'E']"
Internal,649.2806,"['A', 'E', 'MurNAc_alditol', 'mDAP']"
Internal,348.1532,"['A', 'MurNAc_alditol']"
Internal,477.1958,"['A', 'E', 'MurNAc_alditol']"
Internal,460.2043,"['A', 'E', 'A', 'mDAP']"
Internal,200.0797,"['A', 'E']"
Internal,389.1672,"['E', 'A', 'mDAP']"
Internal,477.1958,"['MurNAc_alditol', 'A', 'E']"
Internal,648.2728,"['MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,649.2806,"['MurNAc_alditol', 'A', 'E', 'mDAP']"
Internal,371.1567,"['A', 'E', 'mDAP']"
Internal,300.1196,"['E', 'mDAP']"
Internal,477.1958,"['MurNAc_alditol', 'A', 'E']"
Internal,348.1532,"['MurNAc_alditol', 'A']"
Internal,477.1958,"['A', 'MurNAc_alditol', 'E']"
